Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
21	100_TEMPEST_FW_I5_20250711_15cm_DUP	Unknown	3.103	0.0812	0.02	0.0019	0.03
22	101_TEMPEST_FW_D5_20250711_15cm	Unknown	3.103	0.2765	0.08	0.0065	0.1
23	101_TEMPEST_FW_D5_20250711_15cm_SPK	Spiked	3.087	31.3108	6.67	0.733	2.72
24	Standard 1	Check Standard	3.1	5.1429	93.1	6.0197	62.39
25	Lab Blank	Unknown	3.1	0.0119	15.18	0.014	0.03
26	102_TEMPEST_C_H3_20250131_15cm	Unknown	3.107	3.2592	0.75	0.0763	0.89
27	103_TEMPEST_C_I5_20250131_15cm	Unknown	3.107	9.6174	2.48	0.2251	2.47
28	104_TEMPEST_C_D5_20250131_15cm	Unknown	3.107	5.4581	1.28	0.1278	1.44
29	105_TEMPEST_C_B4_20250131_15cm	Unknown	3.107	11.1602	2.55	0.2613	2.87
30	106_TEMPEST_C_C3_20250131_15cm	Unknown	3.107	11.4565	2.58	0.2682	2.94
31	107_TEMPEST_C_E3_20250131_15cm	Unknown	3.107	3.7182	0.86	0.087	1
32	108_TEMPEST_C_H6_20250131_15cm	Unknown	3.107	5.5172	1.33	0.1292	1.45
33	109_TEMPEST_C_F4_20250204_15cm	Unknown	3.107	5.0669	1.23	0.1186	1.34
34	110_TEMPEST_C_H3_20250204_15cm	Unknown	3.083	0.8977	0.28	0.021	0.21
35	110_TEMPEST_C_H3_20250204_15cm_DUP	Unknown	3.083	0.9114	0.27	0.0213	0.21
36	111_TEMPEST_C_E3_20250204_15cm	Unknown	3.107	3.5268	0.84	0.0826	0.95
37	111_TEMPEST_C_E3_20250204_15cm_SPK	Spiked	3.107	5.1108	1.08	0.1196	1.35
38	Standard 2	Check Standard	3.1	9.9243	93.06	11.6161	119.3
39	Lab Blank	Unknown	3.1	0.0118	14.91	0.0138	0.03
40	112_TEMPEST_C_F6_20250204_15cm	Unknown	3.107	5.6099	1.27	0.1313	1.48
41	113_TEMPEST_C_B4_20250204_15cm	Unknown	3.107	4.8842	1.15	0.1143	1.29
42	114_TEMPEST_C_C6_20250204_15cm	Unknown	3.107	3.5633	0.96	0.0834	0.95
43	115_TEMPEST_C_C3_20250204_15cm	Unknown	3.107	2.7472	0.67	0.0643	0.75
44	116_TEMPEST_C_I5_20250204_15cm	Unknown	3.107	5.0466	1.1	0.1181	1.34
45	117_TEMPEST_C_D5_20250204_15cm	Unknown	3.107	3.7902	0.92	0.0887	1.02
46	118_TEMPEST_C_H6_20250204_15cm	Unknown	3.103	4.9172	1.24	0.1151	1.3
47	119_TEMPEST_C_F4_20250403_15cm	Unknown	3.107	3.0878	0.72	0.0723	0.84
48	120_TEMPEST_C_F6_20250403_15cm	Unknown	3.107	2.3813	0.55	0.0557	0.66
49	120_TEMPEST_C_F6_20250403_15cm_DUP	Unknown	3.107	2.3445	0.54	0.0549	0.65
50	121_TEMPEST_C_H6_20250403_15cm	Unknown	3.107	1.4906	0.36	0.0349	0.43
51	121_TEMPEST_C_H6_20250403_15cm_SPK	Spiked	3.107	2.9657	0.61	0.0694	0.81
52	Standard 3	Check Standard	3.097	19.7622	92.99	23.1312	234.02
53	Lab Blank	Unknown	3.1	0.0113	14.96	0.0132	0.04
54	122_TEMPEST_C_C6_20250403_15cm	Unknown	3.103	13.8442	3.79	0.3241	3.56
55	123_TEMPEST_C_I5_20250403_15cm	Unknown	3.107	0.8987	0.24	0.021	0.3
56	124_TEMPEST_C_F4_20250509_15cm	Unknown	3.107	4.6555	1.15	0.109	1.23
57	125_TEMPEST_C_H3_20250509_15cm	Unknown	3.087	1.1126	0.35	0.026	0.27
58	126_TEMPEST_C_I5_20250509_15cm	Unknown	3.04	1.1403	0.33	0.0267	0
59	127_TEMPEST_C_B4_20250509_15cm	Unknown	3.107	1.4444	0.34	0.0338	0.42
60	128_TEMPEST_C_H6_20250509_15cm	Unknown	3.107	1.4521	0.35	0.034	0.42
61	129_TEMPEST_C_F4_20250602_15cm	Unknown	3.107	13.2532	3.74	0.3103	3.42
62	130_TEMPEST_C_F6_20250602_15cm	Unknown	3.107	0.6691	0.18	0.0157	0.22
63	130_TEMPEST_C_F6_20250602_15cm_DUP	Unknown	3.107	0.5896	0.16	0.0138	0.2
64	131_TEMPEST_C_I5_20250602_15cm	Unknown	3.107	0.2985	0.08	0.007	0.11
65	131_TEMPEST_C_I5_20250602_15cm_SPK	Spiked	3.107	1.5704	0.32	0.0368	0.45
66	Standard 4	Check Standard	3.08	101.0924	93.07	118.3262	1160.6
67	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
68	132_TEMPEST_C_C3_20250602_15cm	Unknown	3.107	0.4486	0.12	0.0105	0.16
69	133_TEMPEST_C_H3_20250602_15cm	Unknown	3.107	0.1806	0.05	0.0042	0.07
70	134_TEMPEST_C_B4_20250602_15cm	Unknown	3.107	0.6221	0.19	0.0146	0.2
71	135_TEMPEST_C_H6_20250602_15cm	Unknown	3.107	0.2516	0.07	0.0059	0.1
72	136_TEMPEST_C_D5_20250602_15cm	Unknown	3.107	1.5238	0.36	0.0357	0.44
73	137_TEMPEST_C_C6_20250602_15cm	Unknown	3.107	0.3611	0.1	0.0085	0.13
74	138_TEMPEST_C_H3_20250711_15cm	Unknown	3.107	0.0232	0.01	0.0005	0.01
75	139_TEMPEST_C_E3_20250711_15cm	Unknown	3.107	0.4983	0.14	0.0117	0.17
76	140_TEMPEST_C_F6_20250711_15cm	Unknown	3.107	0.3997	0.11	0.0094	0.14
77	140_TEMPEST_C_F6_20250711_15cm_DUP	Unknown	3.107	0.388	0.11	0.0091	0.14
78	141_TEMPEST_C_H6_20250711_15cm	Unknown	3.107	0.1701	0.05	0.004	0.07
79	141_TEMPEST_C_H6_20250711_15cm_SPK	Spiked	3.087	1.0679	0.26	0.025	0.27
80	Standard 5	Check Standard	3.083	199.4003	92.94	233.3934	2263.16
81	Lab Blank	Unknown	3.1	0.0138	21.29	0.0162	0.1
82	142_TEMPEST_C_I5_20250711_15cm	Unknown	3.107	0.3858	0.11	0.009	0.14
83	143_FATE_20250509_DOCK_1449	Unknown	3.083	6934.0131	85.53	81.161	800.87
84	144_FATE_20250912_FLUME_1356	Unknown	3.087	6396.2374	85.47	74.8665	738.13
85	145_FATE_20250529_DOCK_1553	Unknown	3.09	4140.9069	81.66	48.4684	481.52
86	146_FATE_20250912_DOCK_1536	Unknown	3.083	7693.7403	85.77	90.0534	886.26
87	147_FATE_20250424_FLUME_1446	Unknown	3.087	5803.575	84.14	67.9295	670.55
88	148_FATE_20250724_DOCK_1312	Unknown	3.09	4766.3595	83.7	55.7891	553.09
89	149_FATE_20250627_DOCK_1519	Unknown	3.09	4137.0742	82.07	48.4235	481.44
90	150_FATE_20250414_FLUME_1440	Unknown	3.09	3980.1114	81.63	46.5863	463.46
91	150_FATE_20250414_FLUME_1440_DUP	Unknown	3.09	4051.9875	81.66	47.4276	471.89
92	151_FATE_20250813_DOCK_1218	Unknown	3.09	4568.1015	82.9	53.4686	530.64
93	151_FATE_20250813_DOCK_1218_SPK	Spiked	3.087	4763.1846	80.89	55.752	553.84
94	Standard 1	Check Standard	3.1	5.283	93.25	6.1836	64.32
95	Lab Blank	Unknown	3.097	0.0121	17.04	0.0142	0.04
96	152_FATE_20250414_DOCK_1335	Unknown	3.087	5425.3319	83.76	63.5022	627.76
97	153_FATE_20250403_DOCK_1300	Unknown	3.087	6158.0069	84.91	72.078	711.63
98	154_FATE_20250403_FLUME_1443	Unknown	3.087	5741.4075	84.56	67.2018	663.44
99	155_FATE_20250612_FLUME_1054	Unknown	3.09	4383.1083	82.77	51.3033	509.54
100	156_FATE_20250605_FLUME_1115	Unknown	3.09	4106.9957	81.96	48.0714	478.33
101	157_FATE_20250327_DOCK_1605	Unknown	3.083	6691.9743	85.78	78.328	771.8
102	158_FATE_20250829_FLUME_1354	Unknown	3.087	5697.7055	85.14	66.6903	658.07
103	159_FATE_20250605_DOCK_1259	Unknown	3.09	4268.0652	82.09	49.9567	496.32
104	160_FATE_20250627_FLUME_1210	Unknown	3.093	3468.548	81.86	40.5985	405.27
105	160_FATE_20250627_FLUME_1210_DUP	Unknown	3.093	3529.4871	81.9	41.3118	412.6
106	161_FATE_20250905_FLUME_1139	Unknown	3.087	6368.4082	85.29	74.5407	735.31
107	161_FATE_20250905_FLUME_1139_SPK	Spiked	3.083	6127.6843	83.57	71.7231	706.76
108	Standard 2	Check Standard	3.1	10.2239	93.2	11.9669	123.02
109	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
110	162_FATE_20250829_DOCK_1538	Unknown	3.087	6598.0949	85.2	77.2292	761.17
111	163_FATE_20250327_FLUME_1431	Unknown	3.09	5185.8532	84.35	60.6992	601.04
112	164_FATE_20250430_FLUME_1400	Unknown	3.087	5691.4276	84.39	66.6168	658.19
113	165_FATE_20250425_DOCK_1637	Unknown	3.087	6063.0945	84.71	70.9671	700.37
114	166_FATE_20250716_FLUME_1500	Unknown	3.093	3126.2102	81.5	36.5916	367.19
115	167_FATE_20250529_FLUME_1402	Unknown	3.093	2932.303	79.35	34.3219	345.64
116	168_FATE_20250612_DOCK_1234	Unknown	3.087	4562.0267	83.15	53.3975	531.11
117	169_FATE_20250430_DOCK_1500	Unknown	3.087	6219.9725	84.94	72.8033	718.83
118	170_FATE_20250813_FLUME_1103	Unknown	3.09	4258.0755	82.76	49.8398	496
119	170_FATE_20250813_FLUME_1103_DUP	Unknown	3.09	4173.5638	82.73	48.8506	486.83
120	171_FATE_20250905_DOCK_1255	Unknown	3.083	6827.8128	85.85	79.918	787.2
121	171_FATE_20250905_DOCK_1255_SPK	Spiked	3.087	6703.8468	84.24	78.467	774.44
122	Standard 3	Check Standard	3.093	20.1471	93.08	23.5817	239.21
123	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
124	172_FATE_20250724_FLUME_1128	Unknown	3.093	3739.6246	81.9	43.7714	438.06
125	173_FATE_20251110_DOCK_1318	Unknown	3.083	8811.5666	86.55	103.1373	1018.81
126	174_FATE_20251110_FLUME_1148	Unknown	3.083	7511.6925	85.94	87.9226	867.25
127	175_FATE_20251103_DOCK_1435	Unknown	3.08	8484.9246	86.27	99.3141	979.07
128	176_FATE_20251103_FLUME_1145	Unknown	3.083	7625.7861	86.03	89.2581	880.43
129	177_FATE_20251002_DOCK_1545	Unknown	3.08	7681.9798	85.98	89.9158	886.37
130	178_FATE_20251002_FLUME_1430	Unknown	3.083	7391.2164	85.99	86.5125	853.6
131	179_TEMPEST_SW_F6_20250929_15cm	Unknown	3.107	71.0137	17.6	1.6624	17.98
132	180_TEMPEST_SW_B4_20250929_15cm	Unknown	3.107	115.3775	25.57	2.7009	29.14
133	180_TEMPEST_SW_B4_20250929_15cm_DUP	Unknown	3.107	113.9187	25.52	2.6668	28.78
134	181_TEMPEST_SW_H6_20250926_15cm	Unknown	3.103	74.5543	18.41	1.7453	18.9
135	181_TEMPEST_SW_H6_20250926_15cm_SPK	Spiked	3.103	76.1364	16.17	1.7823	19.27
136	Standard 4	Check Standard	3.077	101.8824	93.07	119.2509	1169.92
137	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
138	182_TEMPEST_SW_H3_20250926_15cm	Unknown	3.107	102.6436	23.48	2.4028	25.96
139	183_TEMPEST_SW_D5_20250926_15cm	Unknown	3.107	60.3808	15.5	1.4135	15.32
140	184_TEMPEST_SW_H6_20251101_15cm	Unknown	3.107	33.2391	9.21	0.7781	8.48
141	185_TEMPEST_SW_F6_20251101_15cm	Unknown	3.107	67.3225	16.83	1.576	17.07
142	186_TEMPEST_SW_D5_20251101_15cm	Unknown	3.103	64.1251	15.84	1.5011	16.29
143	187_TEMPEST_SW_C3_20251101_15cm	Unknown	3.103	56.3002	14.33	1.318	14.29
144	188_TEMPEST_FW_I5_20251101_15cm	Unknown	3.107	3.1271	0.76	0.0732	0.85
145	189_TEMPEST_C_I5_20251101_15cm	Unknown	3.107	3.6609	0.87	0.0857	0.99
146	190_TEMPEST_SW_B4_20251101_15cm	Unknown	3.103	129.0029	27.72	3.0199	32.54
147	191_TEMPEST_AqWell_20251110_1330_halffull	Unknown	3.107	12.1455	2.65	0.2843	3.13
148	191_TEMPEST_AqWell_20251110_1330_halffull_DUP	Unknown	3.107	12.3443	2.69	0.289	3.19
149	192_TEMPEST_AqWell_20251110_1500_full	Unknown	3.103	60.4581	14.62	1.4153	15.36
150	192_TEMPEST_AqWell_20251110_1500_full_SPK	Unspiked	3.107	61.7438	13.07	1.4454	15.65
151	Lab Blank	Unknown	3.1	0.012	15.26	0.014	0.03
152	Standard 1	Check Standard	3.103	5.1813	93.14	6.0646	63.17
153	Standard 2	Check Standard	3.1	10.018	93.11	11.7258	121.03
154	Standard 3	Check Standard	3.093	19.9761	93.05	23.3816	237.53
155	Standard 4	Check Standard	3.077	101.922	93.06	119.2973	1170.1
156	Standard 5	Check Standard	3.083	200.2632	92.93	234.4035	2273.11
157	Lab Blank	Unknown	3.1	0.0116	100	0.0135	0.12
158	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			3.11	8811.5666	100	234.4035	2273.11
Average			3.098	1568.4177	39.04	27.3134	269.55
Minimum			3.04	0.0113	0.01	0.0005	0
Standard Deviation			0.011	2612.302	40.89	44.9629	439.56
Relative Standard Deviation			0.34%	166.56%	104.73%	164.62%	163.07%
