Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
21	100_TEMPEST_FW_I5_20250711_15cm_DUP	Unknown	4.11	0.1482	0.03	0.0026	0
22	101_TEMPEST_FW_D5_20250711_15cm	Unknown	4.217	0.689	0.15	0.0122	0.1
23	101_TEMPEST_FW_D5_20250711_15cm_SPK	Spiked	4.217	91.0676	14.67	1.6112	12.79
24	Standard 1	Check Standard	4.22	0.5046	6.9	0.4464	3.61
25	Lab Blank	Unknown	4.217	0.045	43.27	0.0398	0.02
26	102_TEMPEST_C_H3_20250131_15cm	Unknown	4.22	1.1822	0.21	0.0209	0.17
27	103_TEMPEST_C_I5_20250131_15cm	Unknown	4.217	1.2866	0.25	0.0228	0.19
28	104_TEMPEST_C_D5_20250131_15cm	Unknown	4.217	0.6508	0.12	0.0115	0.1
29	105_TEMPEST_C_B4_20250131_15cm	Unknown	4.22	3.9657	0.68	0.0702	0.58
30	106_TEMPEST_C_C3_20250131_15cm	Unknown	4.223	1.2316	0.21	0.0218	0.18
31	107_TEMPEST_C_E3_20250131_15cm	Unknown	4.22	0.7333	0.13	0.013	0.11
32	108_TEMPEST_C_H6_20250131_15cm	Unknown	4.223	1.9586	0.36	0.0347	0.28
33	109_TEMPEST_C_F4_20250204_15cm	Unknown	4.22	1.7362	0.32	0.0307	0.25
34	110_TEMPEST_C_H3_20250204_15cm	Unknown	4.223	1.0989	0.26	0.0194	0.16
35	110_TEMPEST_C_H3_20250204_15cm_DUP	Unknown	4.1	18.2654	4.08	0.3232	0
36	111_TEMPEST_C_E3_20250204_15cm	Unknown	4.22	0.9494	0.17	0.0168	0.14
37	111_TEMPEST_C_E3_20250204_15cm_SPK	Spiked	4.213	95.7466	15.22	1.694	13.48
38	Standard 2	Check Standard	4.22	0.9502	6.73	0.8406	6.78
39	Lab Blank	Unknown	4.22	0.045	43.09	0.0398	0.02
40	112_TEMPEST_C_F6_20250204_15cm	Unknown	4.217	1.6846	0.29	0.0298	0.24
41	113_TEMPEST_C_B4_20250204_15cm	Unknown	4.223	3.0106	0.54	0.0533	0.44
42	114_TEMPEST_C_C6_20250204_15cm	Unknown	4.217	0.8535	0.17	0.0151	0.12
43	115_TEMPEST_C_C3_20250204_15cm	Unknown	4.217	1.0785	0.2	0.0191	0.16
44	116_TEMPEST_C_I5_20250204_15cm	Unknown	4.217	1.3425	0.22	0.0238	0.2
45	117_TEMPEST_C_D5_20250204_15cm	Unknown	4.213	0.8392	0.15	0.0148	0.12
46	118_TEMPEST_C_H6_20250204_15cm	Unknown	4.22	1.8468	0.35	0.0327	0.27
47	119_TEMPEST_C_F4_20250403_15cm	Unknown	4.217	1.5258	0.27	0.027	0.22
48	120_TEMPEST_C_F6_20250403_15cm	Unknown	4.22	1.5852	0.27	0.028	0.23
49	120_TEMPEST_C_F6_20250403_15cm_DUP	Unknown	4.22	1.5626	0.27	0.0276	0.23
50	121_TEMPEST_C_H6_20250403_15cm	Unknown	4.217	0.8039	0.14	0.0142	0.12
51	121_TEMPEST_C_H6_20250403_15cm_SPK	Spiked	4.21	97.065	15.15	1.7173	13.67
52	Standard 3	Check Standard	4.21	1.9294	6.86	1.7069	13.59
53	Lab Blank	Unknown	4.22	0.0418	41.85	0.037	0.02
54	122_TEMPEST_C_C6_20250403_15cm	Unknown	4.217	0.7555	0.16	0.0134	0.11
55	123_TEMPEST_C_I5_20250403_15cm	Unknown	4.217	1.0032	0.21	0.0177	0.15
56	124_TEMPEST_C_F4_20250509_15cm	Unknown	4.22	1.0714	0.2	0.019	0.16
57	125_TEMPEST_C_H3_20250509_15cm	Unknown	4.203	0.1549	0.04	0.0027	0.02
58	126_TEMPEST_C_I5_20250509_15cm	Unknown	4.21	0.4619	0.1	0.0082	0.07
59	127_TEMPEST_C_B4_20250509_15cm	Unknown	4.21	0.4076	0.07	0.0072	0.06
60	128_TEMPEST_C_H6_20250509_15cm	Unknown	4.2	0.1469	0.03	0.0026	0.02
61	129_TEMPEST_C_F4_20250602_15cm	Unknown	4.217	0.4048	0.09	0.0072	0.06
62	130_TEMPEST_C_F6_20250602_15cm	Unknown	4.217	0.7918	0.16	0.014	0.12
63	130_TEMPEST_C_F6_20250602_15cm_DUP	Unknown	4.213	0.7707	0.16	0.0136	0.12
64	131_TEMPEST_C_I5_20250602_15cm	Unknown	4.2	0.1915	0.04	0.0034	0.03
65	131_TEMPEST_C_I5_20250602_15cm_SPK	Spiked	4.207	95.2309	14.66	1.6849	13.43
66	Standard 4	Check Standard	4.17	9.9408	6.92	8.794	62.83
67	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
68	132_TEMPEST_C_C3_20250602_15cm	Unknown	4.21	0.2617	0.05	0.0046	0.04
69	133_TEMPEST_C_H3_20250602_15cm	Unknown	4.197	0.126	0.03	0.0022	0.02
70	134_TEMPEST_C_B4_20250602_15cm	Unknown	4.213	0.331	0.08	0.0059	0.05
71	135_TEMPEST_C_H6_20250602_15cm	Unknown	4.207	0.1618	0.03	0.0029	0.02
72	136_TEMPEST_C_D5_20250602_15cm	Unknown	4.217	0.856	0.15	0.0151	0.13
73	137_TEMPEST_C_C6_20250602_15cm	Unknown	4.117	0.1139	0.02	0.002	0
74	138_TEMPEST_C_H3_20250711_15cm	Unknown	4.223	0.0597	0.01	0.0011	0.01
75	139_TEMPEST_C_E3_20250711_15cm	Unknown	4.107	0.147	0.03	0.0026	0
76	140_TEMPEST_C_F6_20250711_15cm	Unknown	4.217	1.0586	0.23	0.0187	0.16
77	140_TEMPEST_C_F6_20250711_15cm_DUP	Unknown	4.22	1.0226	0.22	0.0181	0.15
78	141_TEMPEST_C_H6_20250711_15cm	Unknown	4.22	0.0453	0.01	0.0008	0.01
79	141_TEMPEST_C_H6_20250711_15cm_SPK	Spiked	4.213	87.904	16.33	1.5553	12.44
80	Standard 5	Check Standard	4.133	20.016	7.05	17.7069	112.08
81	Lab Blank	Unknown	4.217	0.02	23.33	0.0177	0.02
82	142_TEMPEST_C_I5_20250711_15cm	Unknown	4.22	0.0822	0.02	0.0015	0.01
83	143_FATE_20250509_DOCK_1449	Unknown	4.17	967.0994	9.02	8.5553	61.45
84	144_FATE_20250912_FLUME_1356	Unknown	4.173	840.6766	8.49	7.4369	54.46
85	145_FATE_20250529_DOCK_1553	Unknown	4.19	579.0789	8.63	5.1227	38.86
86	146_FATE_20250912_DOCK_1536	Unknown	4.167	1064.4677	8.97	9.4167	66.86
87	147_FATE_20250424_FLUME_1446	Unknown	4.18	815.377	8.93	7.2131	52.93
88	148_FATE_20250724_DOCK_1312	Unknown	4.183	649.0459	8.61	5.7417	43.12
89	149_FATE_20250627_DOCK_1519	Unknown	4.187	569.3104	8.54	5.0363	38.23
90	150_FATE_20250414_FLUME_1440	Unknown	4.187	561.6516	8.71	4.9686	37.85
91	150_FATE_20250414_FLUME_1440_DUP	Unknown	4.193	573.3929	8.73	5.0724	38.47
92	151_FATE_20250813_DOCK_1218	Unknown	4.187	623.6625	8.55	5.5171	41.62
93	151_FATE_20250813_DOCK_1218_SPK	Spiked	4.17	852.0598	10.94	7.5376	55.05
94	Standard 1	Check Standard	4.217	0.5061	6.75	0.4477	3.66
95	Lab Blank	Unknown	4.213	0.0353	37.48	0.0312	0.02
96	152_FATE_20250414_DOCK_1335	Unknown	4.183	761.6544	8.89	6.7379	49.78
97	153_FATE_20250403_DOCK_1300	Unknown	4.177	862.8824	8.99	7.6334	55.68
98	154_FATE_20250403_FLUME_1443	Unknown	4.18	806.8892	8.98	7.138	52.49
99	155_FATE_20250612_FLUME_1054	Unknown	4.187	591.8489	8.45	5.2357	39.66
100	156_FATE_20250605_FLUME_1115	Unknown	4.187	573.7696	8.65	5.0758	38.54
101	157_FATE_20250327_DOCK_1605	Unknown	4.17	939.2735	9.1	8.3091	59.89
102	158_FATE_20250829_FLUME_1354	Unknown	4.18	749.5831	8.47	6.6311	49.18
103	159_FATE_20250605_DOCK_1259	Unknown	4.19	593.892	8.63	5.2538	39.85
104	160_FATE_20250627_FLUME_1210	Unknown	4.197	470.7288	8.4	4.1642	32.01
105	160_FATE_20250627_FLUME_1210_DUP	Unknown	4.197	479.7921	8.41	4.2444	32.63
106	161_FATE_20250905_FLUME_1139	Unknown	4.177	861.4076	8.72	7.6203	55.47
107	161_FATE_20250905_FLUME_1139_SPK	Spiked	4.167	1015.5362	10.47	8.9838	64.07
108	Standard 2	Check Standard	4.217	0.9572	6.59	0.8468	6.88
109	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
110	162_FATE_20250829_DOCK_1538	Unknown	4.173	914.6773	8.93	8.0916	58.54
111	163_FATE_20250327_FLUME_1431	Unknown	4.183	724.4437	8.91	6.4087	47.7
112	164_FATE_20250430_FLUME_1400	Unknown	4.177	812.1517	9.1	7.1846	52.96
113	165_FATE_20250425_DOCK_1637	Unknown	4.173	842.4087	8.9	7.4522	54.72
114	166_FATE_20250716_FLUME_1500	Unknown	4.2	359.9968	7.09	3.1847	25
115	167_FATE_20250529_FLUME_1402	Unknown	4.197	400.9887	8.2	3.5473	27.66
116	168_FATE_20250612_DOCK_1234	Unknown	4.183	634.715	8.74	5.6149	42.44
117	169_FATE_20250430_DOCK_1500	Unknown	4.173	867.5974	8.95	7.6751	56.13
118	170_FATE_20250813_FLUME_1103	Unknown	4.19	561.9055	8.25	4.9708	37.9
119	170_FATE_20250813_FLUME_1103_DUP	Unknown	4.187	548.6647	8.22	4.8537	37.21
120	171_FATE_20250905_DOCK_1255	Unknown	4.17	941.7038	8.95	8.3306	60.37
121	171_FATE_20250905_DOCK_1255_SPK	Spiked	4.163	1117.5706	10.61	9.8864	69.9
122	Standard 3	Check Standard	4.207	1.942	6.78	1.718	13.74
123	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
124	172_FATE_20250724_FLUME_1128	Unknown	4.19	484.9905	8.03	4.2904	33.22
125	173_FATE_20251110_DOCK_1318	Unknown	4.157	1225.9272	9.1	10.845	75.81
126	174_FATE_20251110_FLUME_1148	Unknown	4.163	1062.334	9.19	9.3978	66.87
127	175_FATE_20251103_DOCK_1435	Unknown	4.157	1183.398	9.09	10.4688	73.28
128	176_FATE_20251103_FLUME_1145	Unknown	4.167	1028.4545	8.77	9.0981	65.13
129	177_FATE_20251002_DOCK_1545	Unknown	4.16	1066.1552	9.02	9.4316	67.13
130	178_FATE_20251002_FLUME_1430	Unknown	4.163	1012.9514	8.91	8.9609	64.41
131	179_TEMPEST_SW_F6_20250929_15cm	Unknown	4.217	2.1812	0.41	0.0386	0.32
132	180_TEMPEST_SW_B4_20250929_15cm	Unknown	4.217	2.3764	0.4	0.042	0.35
133	180_TEMPEST_SW_B4_20250929_15cm_DUP	Unknown	4.217	2.3436	0.4	0.0415	0.35
134	181_TEMPEST_SW_H6_20250926_15cm	Unknown	4.083	9.9831	1.86	0.1766	0
135	181_TEMPEST_SW_H6_20250926_15cm_SPK	Spiked	4.027	8.092	1.3	0.1432	0
136	Standard 4	Check Standard	4.163	10.0219	6.92	8.8658	63.54
137	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
138	182_TEMPEST_SW_H3_20250926_15cm	Unknown	4.22	2.0104	0.35	0.0356	0.3
139	183_TEMPEST_SW_D5_20250926_15cm	Unknown	4.217	2.3257	0.45	0.0411	0.35
140	184_TEMPEST_SW_H6_20251101_15cm	Unknown	4.213	1.3249	0.28	0.0234	0.2
141	185_TEMPEST_SW_F6_20251101_15cm	Unknown	4.213	1.9321	0.37	0.0342	0.29
142	186_TEMPEST_SW_D5_20251101_15cm	Unknown	4.213	3.1101	0.58	0.055	0.46
143	187_TEMPEST_SW_C3_20251101_15cm	Unknown	4.217	2.4646	0.47	0.0436	0.36
144	188_TEMPEST_FW_I5_20251101_15cm	Unknown	4.207	0.2507	0.05	0.0044	0.04
145	189_TEMPEST_C_I5_20251101_15cm	Unknown	4.203	0.2682	0.05	0.0047	0.04
146	190_TEMPEST_SW_B4_20251101_15cm	Unknown	4.213	1.5132	0.25	0.0268	0.23
147	191_TEMPEST_AqWell_20251110_1330_halffull	Unknown	4.217	20.6435	3.41	0.3652	3.03
148	191_TEMPEST_AqWell_20251110_1330_halffull_DUP	Unknown	4.213	20.7632	3.41	0.3674	3.05
149	192_TEMPEST_AqWell_20251110_1500_full	Unknown	4.213	22.987	4.2	0.4067	3.37
150	192_TEMPEST_AqWell_20251110_1500_full_SPK	Unspiked	4.207	109.278	17.48	1.9334	15.49
151	Lab Blank	Unknown	4.22	0.0226	21.75	0.02	0.02
152	Standard 1	Check Standard	4.217	0.5046	6.86	0.4464	3.7
153	Standard 2	Check Standard	4.213	0.9521	6.69	0.8423	6.89
154	Standard 3	Check Standard	4.203	1.9385	6.82	1.7149	13.75
155	Standard 4	Check Standard	4.167	10.0321	6.92	8.8747	63.59
156	Standard 5	Check Standard	4.13	20.1482	7.07	17.8238	113.17
157	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
158	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			4.227	1225.9272	43.27	17.8238	113.17
Average			4.195	224.5851	6.14	2.7015	19.48
Minimum			4.027	0.0121	0.01	0.0008	0
Standard Deviation			0.033	366.8514	8.35	3.9811	27.64
Relative Standard Deviation			0.80%	163.35%	136.06%	147.37%	141.93%
