"Project","Zone","Grid","Depth_cm","sample_type","Vial_ID","date","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"COMPASS: TEMPEST","C","F6",15,"DOC","C_F6_DOC_20250602",20250602,22.46,1871.66666666667,"NPOC checks out of range",0.4656,33.2571428571429,"","6/4/2025 12:45:10 PM","Has not been run just yet - test for july in june .",20250530,20250602,1331,1624,"EDT",10
"COMPASS: TEMPEST","C","H3",15,"DOC","C_H3_DOC_20250602",20250602,21.5,1791.66666666667,"NPOC checks out of range",0.5364,38.3142857142857,"","6/4/2025 1:06:17 PM","Has not been run just yet - test for july in june .",20250530,20250602,1342,1643,"EDT",20
"COMPASS: TEMPEST","C","H6",15,"DOC","C_H6_DOC_20250602",20250602,20.72,1726.66666666667,"NPOC checks out of range",3.034,216.714285714286,"value above cal curve","6/4/2025 1:24:28 PM","Has not been run just yet - test for july in june .",20250530,20250602,1349,1707,"EDT",35
"COMPASS: TEMPEST","C","I5",15,"DOC","C_I5_DOC_20250602",20250602,15.11,1259.16666666667,"NPOC checks out of range",0.3941,28.15,"","6/4/2025 1:52:56 PM","Has not been run just yet - test for july in june .",20250530,20250602,1344,1656,"EDT",35
"COMPASS: TEMPEST","C","F6",15,"DOC","C_F6_DOC_20250711",20250711,24.78,2065,NA,0.8238,58.8428571428571,NA,"7/14/2025 9:35:40 PM",NA,20250708,20250711,1340,1205,"EDT",10
"COMPASS: TEMPEST","C","H3",15,"DOC","C_H3_DOC_20250711",20250711,25.42,2118.33333333333,NA,0.9261,66.15,NA,"7/14/2025 10:04:08 PM",NA,20250708,20250711,1038,1215,"EDT",20
"COMPASS: TEMPEST","C","H6",15,"DOC","C_H6_DOC_20250711",20250711,25.83,2152.5,NA,0.8619,61.5642857142857,NA,"7/14/2025 11:45:04 PM",NA,20250708,20250711,1048,1224,"EDT",20
"COMPASS: TEMPEST","C","I5",15,"DOC","C_I5_DOC_20250711",20250711,17.98,1498.33333333333,NA,0.5845,41.75,NA,"7/15/2025 12:12:38 AM",NA,20250708,20250711,1044,1236,"EDT",20
"COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20250711",20250711,75.8,6316.66666666667,NA,2.597,185.5,NA,"7/15/2025 12:34:38 AM",NA,20250708,20250711,1224,738,"EDT",20
"COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20250711",20250711,96.36,8030,NA,2.976,212.571428571429,NA,"7/15/2025 12:53:18 AM",NA,20250708,20250711,1218,750,"EDT",10
"COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20250711",20250711,32.21,2684.16666666667,NA,1.26,90,NA,"7/15/2025 1:22:53 AM",NA,20250708,20250711,1228,801,"EDT",20
"COMPASS: TEMPEST","SW","E3",15,"DOC","SW_E3_DOC_20250711",20250711,41.82,3485,NA,1.627,116.214285714286,NA,"7/15/2025 3:02:00 AM",NA,20250708,20250711,1347,815,"EDT",10
"COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20250711",20250711,61.9,5158.33333333333,NA,2.374,169.571428571429,NA,"7/15/2025 3:31:11 AM",NA,20250708,20250711,1233,827,"EDT",20
"COMPASS: TEMPEST","SW","H3",15,"DOC","SW_H3_DOC_20250711",20250711,44.03,3669.16666666667,NA,1.718,122.714285714286,NA,"7/15/2025 3:59:52 AM",NA,20250708,20250711,1243,850,"EDT",10
"COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20250711",20250711,61.34,5111.66666666667,NA,1.909,136.357142857143,NA,"7/15/2025 4:29:05 AM",NA,20250708,20250711,1249,855,"EDT",10
"COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20250711",20250711,43.44,3620,NA,2.113,150.928571428571,NA,"7/15/2025 4:57:33 AM",NA,20250708,20250711,1353,905,"EDT",10
"COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20250711",20250711,15.81,1317.5,NA,0.8707,62.1928571428571,NA,"7/15/2025 5:25:59 AM",NA,20250708,20250711,1303,1006,"EDT",10
"COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20250711",20250711,10.3,858.333333333333,NA,0.4455,31.8214285714286,NA,"7/15/2025 5:55:18 AM",NA,20250708,20250711,1253,1015,"EDT",20
"COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20250711",20250711,19.1,1591.66666666667,NA,0.8667,61.9071428571429,NA,"7/15/2025 7:36:31 AM",NA,20250708,20250711,1258,1027,"EDT",20
"COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20250711",20250711,20.71,1725.83333333333,NA,0.8748,62.4857142857143,NA,"7/15/2025 8:06:42 AM",NA,20250708,20250711,1413,1053,"EDT",10
"COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20250711",20250711,19.53,1627.5,NA,0.849,60.6428571428571,NA,"7/15/2025 8:35:12 AM",NA,20250708,20250711,1313,1110,"EDT",20
"COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20250926",20250926,15.73,1310.83333333333,NA,0.6051,43.2214285714286,NA,"10/1/2025 10:45:08 PM","Run by Watershed Science at SERC, no duplicates included",20250923,20250926,1107,1202,"EDT",10
"COMPASS: TEMPEST","SW","H3",15,"DOC","SW_H3_DOC_20250929",20250929,17.7,1475,NA,0.6428,45.9142857142857,NA,"10/1/2025 11:05:35 PM","Run by Watershed Science at SERC, no duplicates included",20250926,20250929,1229,1000,"EDT",10
"COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20250926",20250926,20.77,1730.83333333333,NA,0.8676,61.9714285714286,NA,"10/1/2025 11:33:43 PM","Run by Watershed Science at SERC, no duplicates included",20250923,20250926,1119,1215,"EDT",19
"COMPASS: TEMPEST","C","I5",15,"DOC","C_I5_DOC_20251101",20251101,12.05,1004.16666666667,"NPOC checks out of range",0.5878,41.9857142857143,NA,"11/3/2025 7:41:06 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",20251029,20251101,1305,1052,"EDT",10
"COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20251101",20251101,19.22,1601.66666666667,"NPOC checks out of range",0.7134,50.9571428571429,NA,"11/3/2025 8:12:39 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",20251029,20251101,1406,1237,"EDT",10
"COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20251101",20251101,23.89,1990.83333333333,"NPOC checks out of range",0.8135,58.1071428571429,NA,"11/3/2025 8:38:56 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",20251029,20251101,1337,1143,"EDT",10
"COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20251101",20251101,27.3,2275,"NPOC checks out of range",1.084,77.4285714285714,NA,"11/3/2025 9:10:49 PM","NPOC check standards slightly out of range. Accepting run anyways. 
      No diuplicates on this run.",20251029,20251101,1345,1202,"EDT",10
